docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
104366445,ALR10BBNE,PUBLIX SUPER MARKET,08/27/2020,2020,48968 ALR10BBNE 097 08-27-2020 INSPR NSPECT NA,pdf,"IRC-MAB Mobile Midtown,",Midtown Mobile,Mobile,Mobile,Water Division Permit Detail,08/27/2020,Felicia Smith,Mobile,"According to the database, a Notice of Termination/Termination Request has not been received for this facility. If all     proposed/planned construction activities that result in land disturbance has been completed at the site, all temporary BMPs have",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,5425741,10195,
104370960,ALR10BHH5,CAR TECH LLC,08/27/2020,2020,48687 ALR10BHH5 081 08-27-2020 INSPR NSPECT NA,pdf,"Marshall Design-Build, LLC",Cartech Expansion #1,Opelika,Lee,Sunny,08/27/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspector accompanied by Alaron Hubbert, ADEM.     -Records review not conducted onsite in adherence with COVID-19 social distancing guidelines.",unknown,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,88737371,9790,
104366446,ALR10BCII,FOXFIELD DEVELOPMENT LLC,08/27/2020,2020,49777 ALR10BCII 089 08-27-2020 INSPR NSPECT NA,pdf,Foxfield Development LLC,Foxfield,Madison,Madison,Water Division Permit Detail,08/27/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2086706,9108,
104367890,ALR10BCLX,MASSOUD NASSERI,08/27/2020,2020,49889 ALR10BCLX 089 08-27-2020 INSPR NSPECT NA,pdf,Massoud Nasseri,Somerset Plaza,Madison,Madison,Water Division Permit Detail,08/27/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2112736,9068,
104367891,ALR10BEFK,BROADWAY GROUP LLC THE,08/27/2020,2020,52177 ALR10BEFK 121 08-27-2020 INSPR NSPECT NA,pdf,"The Broadway Group, LLC","New Retail Store, Lincoln AL",Lincoln,Talladega,Overcast,08/27/2020,Stephanie Kohrman,Birmingham,"At the time of the inspection, site was fully stabilized. Based on the results of the inspection, if all proposed/planned construction     activities that result in land disturbance have been completed at the site, all temporary BMPs have been removed, and final",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3094568,9680,
104366448,ALR10BCTH,LAQUNITA FRANCHISE OPRATIONS LLC,08/27/2020,2020,50298 ALR10BCTH 097 08-27-2020 INSPR NSPECT NA,pdf,Lagunita Franchise,Multi Tenant Building,Mobile,Mobile,Water Division Permit Detail,08/27/2020,Felicia Smith,Mobile,"According to the database, a Notice of Termination/Termination Request has not been received for this facility. If all proposed/planned construction activities that result in land disturbance has been completed at the site, all temporary BMPs have",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3861115,10159,
104366456,ALR10BEIV,PENNY JAR DEVELOPERS LLC,08/27/2020,2020,52252 ALR10BEIV 089 08-27-2020 INSPR NSPECT NA,pdf,"Penny Jar Developers, LLC",Wells Estates,Madison,Madison,Water Division Permit Detail,08/27/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,9920763,9370,
104383755,ALR10BENW,INNOVATIVE BUILDING SOLUTIONS LLC,08/27/2020,2020,52457 ALR10BENW 003 08-27-2020 INSPR NSPECT NA,pdf,Innovative Building,Lot 7 Austin Place,Daphne,Baldwin,Sunny,08/27/2020,Hayden Deyton,Mobile,"Commercial construction complete and stable; therefore, the Permittee must submit a Notice of Termination (NOT) in a format     acceptable to the Department within thirty (30) days.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2521260,9254,
104367892,ALR10BFDV,BUILDING CONSTRUCTION ASSOCIATES,08/27/2020,2020,53040 ALR10BFDV 089 08-27-2020 INSPR NSPECT NA,pdf,Building Construction,Freddy's Restaurant,Madison,Madison,Water Division Permit Detail,08/27/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3816432,9423,
104383490,ALR10BHES,GANESHA LLC,08/27/2020,2020,53971 ALR10BHES 081 08-27-2020 INSPR NSPECT NA,pdf,"Ganesha, LLC",Fox Run C-store,Opelika,Lee,Overcast,08/27/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspector accompanied by Alaron Hubbert, ADEM.     -Effective BMPs have not been properly implemented and/or maintained for the prevention and minimization of all sources of",unknown,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,51873044,9184,
104366438,ALR10BEW3,LITTLE DEVELOPMENT COMPANY LLC,08/26/2020,2020,31539 ALR10BEW3 103 08-26-2020 INSPR NSPECT NA,pdf,"Little Development Company,",Hickory Heights Subdivision,Hartselle,Morgan,Water Division Permit Detail,08/26/2020,Woodfin Nichols,Decatur,Field Operations Division Office:         Decatur Inspector:                                Woodfin Nichols,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,6485750,9757,
104383769,ALR10BHES,GANESHA LLC,08/27/2020,2020,53971 ALR10BHES 081 08-27-2020 INSPR NSPECT NA (2),pdf,"Ganesha, LLC",Fox Run C-store,Opelika,Lee,Overcast,08/27/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspector accompanied by Alaron Hubbert, ADEM.     -Effective BMPs have not been properly implemented and/or maintained for the prevention and minimization of all sources of",unknown,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,51869725,9184,
104366455,ALR10BEB6,FIRST TEAM CONSTRUCTION INC,08/26/2020,2020,51988 ALR10BEB6 019 08-26-2020 INSPR NSPECT NA,pdf,"First Team Construction, Inc.",A New Centre Elementary,Centre,Cherokee,Overcast,08/26/2020,Josh Therrien,Birmingham,"At the time of the inspection, the banks of the detention basin were not adequately stabilized.     Field Operations Division Office:                                                              Birmingham",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,1443308,9767,
104366450,ALR10BDEB,RC BIRMINGHAM LLC,08/26/2020,2020,51065 ALR10BDEB 117 08-26-2020 INSPR NSPECT NA,pdf,"RC Birmingham, LLC",Cambridge Park,Montevallo,Shelby,Sunny,08/26/2020,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where construction has not taken place for     thirteen days or longer. Drainage areas were not stabilized. Storm drain inlets were not protected. Sediment accumulation at",unknown,no,no,yes,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,2377519,10135,
104366457,ALR10BEJK,MONTEVALLO COTTAGES  LLC,08/26/2020,2020,52277 ALR10BEJK 117 08-26-2020 INSPR NSPECT NA,pdf,"Montevallo Cottages, LLC",Hampton Square,Montevallo,Shelby,Sunny,08/26/2020,Brett Macek,Birmingham,"At the time of inspection, no active construction and/or land development was observed. All BMPs were properly implemented and     maintained.",unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1982679,9280,
104383455,ALR10BFD9,TUCKER COVE LLC,08/26/2020,2020,53020 ALR10BFD9 019 08-26-2020 INSPR JDT NA,pdf,,,,,Sunn,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1365183,4024,
104366459,ALR10BFEM,CIRCLE K STORES INC,08/26/2020,2020,53064 ALR10BFEM 083 08-26-2020 INSPR NSPECT NA,pdf,CIRCLE K STORES INC,Circle K - Lindsay Ln Athens,Athens,Limestone,Water Division Permit Detail,08/26/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1530244,9631,
104366461,ALR10BFW6,BLUEGRASS APARTMENTS LP,08/26/2020,2020,53597 ALR10BFW6 117 08-26-2020 INSPR NSPECT NA,pdf,"Bluegrass Apartments, LP",Bluegrass Apartments,Montevallo,Shelby,Overcast,08/26/2020,Brett Macek,Birmingham,Drainage area was not protected. Construction exit was not implemented according to the Alabama Handbook.     Field Operations Division Office:     Birmingham,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1653277,9600,
104366462,ALR10BHCN,TRI STAR ENERGY LLC,08/26/2020,2020,53909 ALR10BHCN 083 08-26-2020 INSPR NSPECT NA,pdf,"Tri Star Energy, LLC",Twice Daily #3103,Athens,Limestone,Water Division Permit Detail,08/26/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1529913,9409,
104366463,ALR10BHD8,BROADWAY GROUP LLC THE,08/26/2020,2020,53926 ALR10BHD8 079 08-26-2020 INSPR NSPECT NA,pdf,"The Broadway Group, LLC","New Retail Store, Danville,",Moulton,Lawrence,Water Division Permit Detail,08/26/2020,Woodfin Nichols,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Woodfin Nichols,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,4146022,9602,
104366464,ALR10BHFI,MORRIS DEVELOPMENT,08/26/2020,2020,53998 ALR10BHFI 103 08-26-2020 INSPR NSPECT NA,pdf,Morris Development,Old River Manor,Decatur,Morgan,Water Division Permit Detail,08/26/2020,Woodfin Nichols,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Woodfin Nichols,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,8099578,9173,
104366465,ALR10BHFU,TUSCACAL LLC,08/26/2020,2020,54011 ALR10BHFU 073 08-26-2020 INSPR NSPECT NA,pdf,Tuscacal LLC,Kirkstone,Birmingham,Jefferson,Overcast,08/26/2020,Josh Therrien,Birmingham,"At the time of the inspection, silt fencing was being undermined. Seed and mulch was not adequately implemented in drainage     ditch.",unknown,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,2127428,5776,
104366466,ALR10BHKN,MAUND FAMILY I LLC,08/26/2020,2020,54144 ALR10BHKN 083 08-26-2020 INSPR NSPECT NA,pdf,Maund Family I LLC,Gateway Boulevard/Turn,Athens,Limestone,Water Division Permit Detail,08/26/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1534779,9357,
104366469,ALR10BHLS,GERALD N CANDITO CONSTRUCTION CORPORATION,08/26/2020,2020,54175 ALR10BHLS 083 08-26-2020 INSPR NSPECT NA,pdf,Gerald N Candito,"Panda Express - Athens, AL",Athens,Limestone,Water Division Permit Detail,08/26/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1521293,9612,
104366435,ALR10BCU1,MOODY CITY OF,08/25/2020,2020,14805 ALR10BCU1 115 08-25-2020 INSPR NSPECT NA,pdf,City of Moody,Moody Dog Park,Moody,St Clair,Overcast,08/25/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned     construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1405846,9307,
104366473,ALR10BEBP,LAWRENCE COUNTY COMMISSION,08/26/2020,2020,7423 ALR10BEBP 079 08-26-2020 INSPR NSPECT NA,pdf,Lawrence County,West Flint Creek,Danville,Lawrence,Water Division Permit Detail,08/26/2020,Woodfin Nichols,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Woodfin Nichols,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,5892413,9353,
104367884,ALR10BEWE,INTEGRITY CABINET LLC,08/25/2020,2020,18146 ALR10BEWE 027 08-25-2020 INSPR NSPECT NA,pdf,"Hurst Construction, LLC",Integrity Cabinets,Lineville,Clay,Rain,08/25/2020,Stephanie Kohrman,Birmingham,"At the time of the inspection, site was fully stabilized. Based on the results of the inspection, if all proposed/planned construction     activities that result in land disturbance have been completed at the site, all temporary BMPs have been removed, and final",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3009761,9543,
104367887,ALR10AQ80,ALABAMA DEPARTMENT OF TRANSPORTATION,08/25/2020,2020,267 ALR10AQ80 027 08-25-2020 INSPR NSPECT NA,pdf,Alabama Department of,BR-0009(521) PS1559,Millerville,Clay,Overcast,08/25/2020,Stephanie Kohrman,Birmingham,"At the time of the inspection, site was fully stabilized. Based on the results of the inspection, if all proposed/planned construction     activities that result in land disturbance have been completed at the site, all temporary BMPs have been removed, and final",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3666826,9668,
104367889,ALR10B110,BROADWAY GROUP LLC THE,08/25/2020,2020,47107 ALR10B110 121 08-25-2020 INSPR NSPECT NA,pdf,"The Broadway Group, LLC",Talladega (Mountainview Rd),Talladega,Talladega,Rain,08/25/2020,Stephanie Kohrman,Birmingham,"At the time of the inspection, site was fully stabilized. Based on the results of the inspection, if all proposed/planned construction      activities that result in land disturbance have been completed at the site, all temporary BMPs have been removed, and final",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2958782,9954,
104366447,ALR10BCRY,GATHERING PLACE CHURCH,08/25/2020,2020,50237 ALR10BCRY 115 08-25-2020 INSPR NSPECT NA,pdf,The Gathering Place Church,The Gathering Place Church,Moody,St Clair,Overcast,08/25/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1359141,9155,
104366449,ALR10BCZH,GREYSTONE ALABAMA LLC,08/25/2020,2020,50657 ALR10BCZH 003 08-25-2020 INSPR NSPECT NA,pdf,"Greystone Alabama, LLC",GREYSTONE VILLAGE,Foley,Baldwin,Rain,08/25/2020,Dana Denson,Mobile,"DR Horton holds permit for home construction, ALR10BFD4.     Development complete and stable; therefore, the Permittee must submit a Notice of Termination (NOT) in a format acceptable to",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2408015,5917,
104366458,ALR10BFD4,DR HORTON INC BIRMINGHAM,08/25/2020,2020,53017 ALR10BFD4 003 08-25-2020 INSPR NSPECT NA,pdf,DR Horton Inc. - Birmingham,Greystone Village,Foley,Baldwin,Rain,08/25/2020,Dana Denson,Mobile,BMPs not maintained on-site.,unknown,no,no,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,6371605,9763,
104369660,ALR10BEFX,HERITAGE PRESCHOOL OF ROSS BRIDGE DEVELOPMENT LLC,08/21/2020,2020,52185 ALR10BEFX 073 08-21-2020 INSPR NSPECT NA,pdf,Heritage Preschool of Ross,Heritage Pre School Ross,Hoover,Jefferson,Rain,08/21/2020,Stephanie Kohrman,Birmingham,"Inspection conducted in response to a complaint regarding ineffective BMPs and erosion rills observed at the site. At the time of  the inspection, effective BMPs were not properly implemented or maintained for the prevention of off-site sedimentation and",unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,6757820,9446,
104383436,ALR10BEFX,HERITAGE PRESCHOOL OF ROSS BRIDGE DEVELOPMENT LLC,08/21/2020,2020,52185 ALR10BEFX 073 08-21-2020 INSPR NSPECT NA (2),pdf,Heritage Preschool of Ross,Heritage Pre School Ross,Hoover,Jefferson,Rain,08/21/2020,Stephanie Kohrman,Birmingham,"Inspection conducted in response to a complaint regarding ineffective BMPs and erosion rills observed at the site. At the time of  the inspection, effective BMPs were not properly implemented or maintained for the prevention of off-site sedimentation and",unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,6761745,9446,
104383659,ALR10BEFX,HERITAGE PRESCHOOL OF ROSS BRIDGE DEVELOPMENT LLC,08/21/2020,2020,52185 ALR10BEFX 073 08-21-2020 INSPR NSPECT NA (3),pdf,Heritage Preschool of Ross,Heritage Pre School Ross,Hoover,Jefferson,Rain,08/21/2020,Stephanie Kohrman,Birmingham,"Inspection conducted in response to a complaint regarding ineffective BMPs and erosion rills observed at the site. At the time of  the inspection, effective BMPs were not properly implemented or maintained for the prevention of off-site sedimentation and",unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,6761745,9446,
104370148,ALR10BHLD,ANDERSON CONSTRUCTION COMPANY OF FORT GAINES,08/24/2020,2020,24139 ALR10BHLD 067 08-24-2020 INSPR NSPECT NA,pdf,Anderson Construction,Abbeville Ball Fields,Abbeville,Henry,Rain,08/24/2020,Sarah K. Dominguez,Office of Field Services (OFS),"-Per an on-site phone conversation with site superintendent, Mack Goff, workers haven't been on-site in a couple of weeks.     -Effective BMPs have not been properly implemented and/or maintained for the prevention and minimization of all sources of",unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,148748062,9145,
104369661,ALR10BEUX,DONALD H ALLEN DEVELOPMENT INC,08/21/2020,2020,52691 ALR10BEUX 081 08-21-2020 INSPR NSPECT NA,pdf,Donald H. Allen,W. Veterans Vet Clinic,Auburn,Lee,Sunny,08/21/2020,Pierce Debusk,Office of Field Services (OFS),-Unstabilized bare areas were observed where construction activity does not appear to have taken place for thirteen days or     longer.,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,37297900,9062,
104362960,ALR10BHCA,FAIRLANE LLC,08/21/2020,2020,53903 ALR10BHCA 003 08-21-2020 INSPR NSPECT NA,pdf,Fairlane LLC,Fairlane LLC,Loxley,Baldwin,Sunny,08/21/2020,Dana Denson,Mobile,No construction/land disturbance observed on-site. Field Operations Division Office:                 Mobile,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1376644,9030,
104368455,ALR10BFQC,AUBURN OPPORTUNITY ZONE LLC,08/21/2020,2020,53400 ALR10BFQC 081 08-21-2020 INSPR NSPECT NA (2),pdf,"George C. Woodruff, Co",The Glenn,Auburn,Lee,Sunny,08/21/2020,Pierce Debusk,Office of Field Services (OFS),-Inspection conducted based on a complaint # 8P-002MN7L03 received by the Department regarding improperly     implemented/maintained BMPs and instream sediment accumulation.,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,2101245,8750,
104367893,ALR10BFQC,AUBURN OPPORTUNITY ZONE LLC,08/21/2020,2020,53400 ALR10BFQC 081 08-21-2020 INSPR NSPECT NA,pdf,"George C. Woodruff, Co",The Glenn,Auburn,Lee,Sunny,08/21/2020,Pierce Debusk,Office of Field Services (OFS),-Inspection conducted based on a complaint # 8P-002MN7L03 received by the Department regarding improperly     implemented/maintained BMPs and instream sediment accumulation.,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,112635448,8616,
104370134,ALR10BFQC,AUBURN OPPORTUNITY ZONE LLC,08/21/2020,2020,53400 ALR10BFQC 081 08-21-2020 INSPR NSPECT NA (3),pdf,"George C. Woodruff, Co",The Glenn,Auburn,Lee,Sunny,08/21/2020,Pierce Debusk,Office of Field Services (OFS),-Inspection conducted based on a complaint # 8P-002MN7L03 received by the Department regarding improperly     implemented/maintained BMPs and instream sediment accumulation.,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,2101245,8750,
104366436,ALR10B923,SUMITON CITY OF,08/20/2020,2020,21166 ALR10B923 127 08-20-2020 INSPR NSPECT NA,pdf,City of Sumiton,Fire Station No. 1,Gravleeton,Walker,Water Division Permit Detail,08/20/2020,Ryan Baty,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Ryan Baty,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2046063,8789,
104366468,ALR10BHPT,RONNIE BOYD,08/21/2020,2020,54167 ALR10BHPT 125 08-21-2020 INSPR NSPECT NA,pdf,Ronnie Boyd,11257 Covered Bridge Rd,Brookwood,Tuscaloosa,Sunny,08/21/2020,Evan Roberts,Birmingham,Site area had been grassed. Silt fence and hay bales had been adequately implemented and maintained.     Field Operations Division Office:     Birmingham,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1998289,9806,
104364313,ALR10B027,C AND R FEED AND SEED,08/20/2020,2020,46957 ALR10B027 115 08-20-2020 INSPR NSPECT NA,pdf,C&R Feed and Seed,Pell City Site Work,Pell City,St Clair,Sunny,08/20/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned     construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1458440,9451,
104366444,ALR10BAV6,ALDI  INC,08/20/2020,2020,48416 ALR10BAV6 127 08-20-2020 INSPR NSPECT NA,pdf,"ALDI, Inc.",ALDI Jasper,Jasper,Walker,Water Division Permit Detail,08/20/2020,Ryan Baty,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Ryan Baty,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2036396,9568,
104366452,ALR10BDRB,MADISON LAND RESOURCES LLC,08/20/2020,2020,51513 ALR10BDRB 089 08-20-2020 INSPR NSPECT NA,pdf,"Madison Land Resources,",Brierfield Subdivision,Meridianville,Madison,Water Division Permit Detail,08/20/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1781667,10369,
104366440,ALR10BBQD,CAMPBELL AND MANCE RESOURCES LLC,08/20/2020,2020,34259 ALR10BBQD 089 08-20-2020 INSPR NSPECT NA,pdf,Campbell & Mance,Walkers Hill,Meridianville,Madison,Water Division Permit Detail,08/20/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,1617884,12496,
104383350,ALR10BFBS,PINE BELT TELEPHONE COMPANY INC,08/20/2020,2020,21461 ALR10BFBS 091 08-20-2020 INSPR NSPECT NA (2),pdf,Pine Belt Telephone,AL537L_Hwy10,Dixons Mills,Marengo,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-No recent disturbance activities observed at the time of inspection.     -Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance have been",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,502908,6918,
104369203,ALR10BFBS,PINE BELT TELEPHONE COMPANY INC,08/20/2020,2020,21461 ALR10BFBS 091 08-20-2020 INSPR NSPECT NA,pdf,Pine Belt Telephone,AL537L_Hwy10,Dixons Mills,Marengo,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-No recent disturbance activities observed at the time of inspection.     -Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance have been",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,20635887,7044,
104366453,ALR10BDUQ,E AND R PROPERTIES  INC,08/20/2020,2020,51651 ALR10BDUQ 115 08-20-2020 INSPR NSPECT NA,pdf,"E & R Properties, Inc.",E & R Properties,Pell City,St Clair,Sunny,08/20/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized.     Field Operations Division Office:                           Birmingham",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1373365,9403,
104366454,ALR10BE32,LENNAR HOMES OF ALABAMA LLC,08/20/2020,2020,51877 ALR10BE32 089 08-20-2020 INSPR NSPECT NA,pdf,Smart Living LLC,The Retreat,Meridianville,Madison,Water Division Permit Detail,08/20/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1773794,9599,
104364242,ALR10BH96,CSX TRANSPORTATION INC,08/20/2020,2020,53826 ALR10BH96 003 08-20-2020 INSPR DD PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,280807,1200,
104364232,ALR10BEXV,RIVER OAKS COMMUNITY LLC,08/20/2020,2020,52763 ALR10BEXV 003 08-20-2020 INSPR DD PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,6327502,1054,
104364241,ALR10BH96,CSX TRANSPORTATION INC,08/20/2020,2020,53826 ALR10BH96 003 08-20-2020 INSPR DD NA,pdf,,,,,Overcast.,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,1995763,6029,
104364231,ALR10BEXV,RIVER OAKS COMMUNITY LLC,08/20/2020,2020,52763 ALR10BEXV 003 08-20-2020 INSPR DD NA,pdf,,,,,Clear.,,Date:                                                  |,,,unknown,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,2226431,7950,
104366467,ALR10BHL1,VIRTUOUS PARTNERS LLC,08/20/2020,2020,54160 ALR10BHL1 089 08-20-2020 INSPR NSPECT NA,pdf,"Virtuous Partners, LLC",Walkers Hill Phase 3,Meridianville,Madison,Water Division Permit Detail,08/20/2020,Jamie Nelson,Decatur,Field Operations Division Office:         Decatur Inspector:                                Jamie Nelson,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1616567,9304,
104383503,ALR10BDV2,INTERNATIONAL PAPER COMPANY,08/20/2020,2020,6298 ALR10BDV2 047 08-20-2020 INSPR NSPECT NA (2),pdf,International Paper-Riverdale,Riverdale Mill Industrial,Selma,Dallas,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspection conducted concurrently with NPDES Permit Authorization ALR10BEZR and Solid Waste Permit 24-06.      -Onsite Personnel: Andrew Phillips, International Paper, 334-418-5356.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,647330,10347,
104366471,ALR10BBX5,JASPER CITY OF,08/20/2020,2020,6622 ALR10BBX5 127 08-20-2020 INSPR NSPECT NA,pdf,City of Jasper,Whitehouse Road Widening,Jasper,Walker,Water Division Permit Detail,08/20/2020,Ryan Baty,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Ryan Baty,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1987655,9038,
